date,closest_ims,rain_mm,wind_ms,temp_deg,rain_morning,wind_morning,temp_morning
2021-04-07,186,0,2.12,23.4,0,1.28,20.9
2021-04-07,42,0,3.48,24.6,0,3.34,24.1
2021-04-07,259,0,2.34,21.7,0,2.03,18.6
2021-04-07,54,0,2.2,22.9,0,1.84,19.6
2021-04-07,28,0,3.62,23.3,0,2.48,21.3
2021-04-07,45,0,3.12,23.2,0,3.45,21.6
2021-04-07,46,0,2.65,20.4,0,3.05,20
2021-04-07,121,0,2.58,22.4,0,2.02,18.9
2021-04-07,79,0,2.26,23.3,0,2.19,20.5
2021-04-08,205,0,5.41,17.7,0,3.98,16.9
2021-04-08,44,0,2.12,17.4,0,1.5,16.7
2021-04-08,67,0,3.48,17.8,0,2.31,16.9
2021-04-08,78,0,1.96,17.7,0,1.44,16.8
2021-04-08,186,0,2.35,18.6,0,1.36,17
2021-04-08,42,0,2.9,18.7,0,2.32,18.3
2021-04-08,259,0,2.5,18,0,2.25,16
2021-04-08,54,0,2.6,19,0,2.15,17.2
2021-04-08,28,0,4.44,19.2,0,3.63,17.1
2021-04-08,45,0,2.45,18.1,0,2.05,17.1
2021-04-08,46,0,3.63,18.3,0,3.44,17.9
2021-04-08,121,0,3.1,18,0,2.42,16.1
2021-04-08,79,0,2.19,18.2,0,2.1,16.1
2021-04-09,205,0,5.83,14.5,0,4.6,13.4
2021-04-10,205,3.8,5.96,11.1,0,5.05,11.4
2021-04-11,205,1.7,4.41,10.6,0.4,3.22,9.36
2021-04-12,205,0,3.54,11.7,0,2.01,10.5
2021-04-09,44,0,2.51,17.3,0,2.01,16.2
2021-04-10,44,0.8,3.49,15.2,0,2.87,15.4
2021-04-11,44,1.8,2.71,14.6,0.7,2.36,13.1
2021-04-12,44,0,2.48,15.3,0,1.74,13.9
2021-04-09,67,0,4.2,14.9,0,2.89,13.9
2021-04-10,67,0.6,7.32,12.5,0.1,6.46,12.6
2021-04-11,67,7.7,5.07,11.6,0.2,3.67,10.2
2021-04-12,67,0,3.6,12.6,0,2.22,11.5
2021-04-09,78,0,2.18,17.5,0,1.36,16.3
2021-04-10,78,4.3,2.62,15,0,2.55,15.4
2021-04-11,78,0.7,2.03,14.7,0,1.86,13.8
2021-04-12,78,0,2.05,14,0,1.25,11.7
2021-04-09,186,0,2.09,16.6,0,0.93,14.8
2021-04-10,186,0.4,4.08,14.2,0,3.78,14.3
2021-04-11,186,1.7,3.12,13.1,0.5,1.8,10.9
2021-04-12,186,0,2,14,0,0.962,11.7
2021-04-09,42,0,4.06,14.1,0,3.26,13.5
2021-04-10,42,1,6.99,10.9,0,6.01,11.2
2021-04-11,42,3.7,5.81,10.5,0,5.45,9.68
2021-04-12,42,0,3.62,11.7,0,2.73,10.7
2021-04-09,259,0,2.03,15.5,0,1.71,13.4
2021-04-10,259,0,3.35,13.6,0,2.58,12.7
2021-04-11,259,0,2.89,13,0,2,10.7
2021-04-12,259,0,2.33,12.6,0,2.21,10.5
2021-04-09,54,0,2.74,17.9,0,1.68,16.2
2021-04-10,54,0,6.04,16.1,0,5.66,15.7
2021-04-11,54,0,4.85,16,0,3.94,14.8
2021-04-12,54,0,2.85,15.5,0,1.94,13.6
2021-04-09,28,0,5.53,13.2,0,5.01,11.2
2021-04-10,28,0,8.59,9.94,0,7.4,9.18
2021-04-11,28,0,6.52,9.7,0,5.58,8.05
2021-04-12,28,0,4.29,9.96,0,2.62,7.84
2021-04-09,45,0,3.48,16.6,0,2.93,15.8
2021-04-10,45,0.6,6.25,14,0.1,5.97,14
2021-04-11,45,1.9,4.77,13.6,0,3.99,12.6
2021-04-12,45,0,3.32,14.2,0,2.56,12.8
2021-04-09,46,0,4.79,17.9,0,4.25,17.7
2021-04-10,46,0.6,8.73,15.8,0,8.19,16
2021-04-11,46,1.6,6.73,15.4,0.6,6.05,14.9
2021-04-12,46,0,4.77,16,0,3.85,15.6
2021-04-09,121,0,2.37,16.4,0,1.53,13.9
2021-04-10,121,0,3.84,15.2,0,3.11,14.7
2021-04-11,121,0,3.27,14.9,0,2.51,13.7
2021-04-12,121,0,2.97,14,0,2.87,12
2021-04-09,79,0,1.86,16.3,0,0.992,14.1
2021-04-10,79,0,5.36,14.5,0,4.52,13.9
2021-04-11,79,0,4.73,14.4,0,4.49,13
2021-04-12,79,0,2.87,13.5,0,3.21,11.2
2021-04-13,205,0,3.36,12.6,0,1.41,10.8
2021-04-14,205,0,3.06,15,0,2.09,11.7
2021-04-15,205,0,2.97,20.4,0,2.7,17.2
2021-04-16,205,0,3.28,23.9,0,2.56,21.8
2021-04-17,205,0,3.29,24.9,0,2.66,23.1
2021-04-13,44,0,2.29,14.4,0,1.32,12
2021-04-14,44,0,2.98,15.2,0,1.12,12.2
2021-04-15,44,0,2.62,17.4,0,0.979,13.5
2021-04-16,44,0,2.81,19.2,0,1.13,15.3
2021-04-17,44,0,2.31,19.7,0,1.56,16.2
2021-04-13,67,0,2.84,13.2,0,1.65,12
2021-04-14,67,0,3.24,14.8,0,3.78,11.8
2021-04-15,67,0,3.75,18.6,0,4.41,15.2
2021-04-16,67,0,3.95,22.3,0,3.7,19.5
2021-04-17,67,0,2.53,24,0,2.2,20.8
2021-04-13,78,0,1.78,13.9,0,1.01,11.1
2021-04-14,78,0,1.8,15,0,0.81,11.6
2021-04-15,78,0,1.46,17.9,0,0.644,13.7
2021-04-16,78,0,1.79,19.9,0,1.08,16.3
2021-04-17,78,0,1.5,20.1,0,1.22,16.9
2021-04-13,186,0,1.69,14,0,0.782,11.1
2021-04-14,186,0,2.21,15.4,0,1.59,11.7
2021-04-15,186,0,2.28,18.3,0,1.48,14.3
2021-04-16,186,0,2.74,20.4,0,1.76,16.8
2021-04-17,186,0,2.27,21.6,0,1.94,18.1
2021-04-13,42,0,1.88,13,0,0.825,11.9
2021-04-14,42,0,6.49,13.2,0,7.67,11.7
2021-04-15,42,0,5.06,18.4,0,4.87,18
2021-04-16,42,0,5.87,22.2,0,4.88,22.1
2021-04-17,42,0,5.89,23.9,0,6.21,22.7
2021-04-13,259,0,2.59,12.8,0,2.42,9.81
2021-04-14,259,0,1.94,14.4,0,1.48,10
2021-04-15,259,0,1.88,17.2,0,1.65,12.7
2021-04-16,259,0,2.09,18.9,0,1.45,13.9
2021-04-17,259,0,1.83,19.8,0,1.69,14.8
2021-04-13,54,0,2.37,14.7,0,1.21,11.6
2021-04-14,54,0,2.71,16,0,1.25,12.1
2021-04-15,54,0,2.02,18,0,1.18,13.6
2021-04-16,54,0,2.64,20.4,0,1.29,16.4
2021-04-17,54,0,1.94,20.5,0,1.53,16
2021-04-13,28,0,3.96,11.2,0,3.19,7.92
2021-04-14,28,0,3.17,15.4,0,2.58,12
2021-04-15,28,0,4.14,20.5,0,4.4,18.1
2021-04-16,28,0,5.26,23.1,0,5.17,21.4
2021-04-17,28,0,3.78,24.4,0,3,21.3
2021-04-13,45,0,2.23,14.4,0,1.42,12.9
2021-04-14,45,0,3.1,15.7,0,2.68,13.3
2021-04-15,45,0,2.82,19.4,0,2.13,17.1
2021-04-16,45,0,3.12,21.9,0,2.09,19.9
2021-04-17,45,0,2.47,21.8,0,1.7,18.9
2021-04-13,46,0,3.78,15,0,2.79,13.1
2021-04-14,46,0,5.93,15.9,0,2.65,14
2021-04-15,46,0,5.31,17.1,0,1.78,15.3
2021-04-16,46,0,5.05,18.1,0,1.3,16.4
2021-04-17,46,0,4.04,18.4,0,2.18,16.8
2021-04-13,121,0,3.07,13.7,0,1.96,10.6
2021-04-14,121,0,2.75,15.1,0,1.23,10.6
2021-04-15,121,0,2.45,17.3,0,1.62,12.5
2021-04-16,121,0,2.99,19.4,0,1.9,15.1
2021-04-17,121,0,2.54,20.2,0,2.6,15.8
2021-04-13,79,0,2.22,14,0,2,11.2
2021-04-14,79,0,2.32,15.2,0,2,11.5
2021-04-15,79,0,2.08,17.4,0,2.15,13.4
2021-04-16,79,0,2.12,18.9,0,1.73,14.9
2021-04-17,79,0,2.16,20.3,0,2.59,15.5
2021-04-25,205,0,3.68,19.9,0,2.94,17.2
2021-04-26,205,0,5.42,20.1,0,5.02,20.4
2021-04-27,205,0,4.86,16.7,0,3.09,15.4
2021-04-28,205,0,5.01,17.5,0,4.44,14.9
2021-04-29,205,0,3.51,21.9,0,2.54,20.2
2021-04-30,205,0,4.1,26.2,0,2.22,25.6
2021-04-25,44,0,1.82,19.6,0,1.99,18.2
2021-04-26,44,0,2.55,19.6,0,2.79,19.2
2021-04-27,44,0,2.18,19.4,0,1.76,18.4
2021-04-28,44,0,2.23,18.1,0,0.923,16.5
2021-04-29,44,0,2.45,19.2,0,1.32,17
2021-04-30,44,0,2.57,21.2,0,1.94,18.8
2021-04-25,67,0,3.17,20.1,0,2.71,17.7
2021-04-26,67,0,6.1,19.8,0,6.01,19.9
2021-04-27,67,0,4.42,17.2,0,3.64,16.1
2021-04-28,67,0,2.79,17.9,0,2.35,15.3
2021-04-29,67,0,2.24,22.1,0,2.01,18.7
2021-04-30,67,0,3.41,24.5,0,3.41,22.1
2021-04-25,78,0,1.65,20,0,1.1,18
2021-04-26,78,0.2,1.95,19.6,0.2,1.67,19.2
2021-04-27,78,0,2.27,19.5,0,1.73,18.8
2021-04-28,78,0,1.81,19.3,0,0.826,18.1
2021-04-29,78,0,1.94,20.3,0,0.969,18.2
2021-04-30,78,0,2.02,21.6,0,1.43,19.2
2021-04-25,186,0,1.62,21.6,0,1.17,18.2
2021-04-26,186,0,3.39,19.8,0,3.3,19.2
2021-04-27,186,0,2.63,19.7,0,2.3,18
2021-04-28,186,0,1.93,19.5,0,0.99,17.2
2021-04-29,186,0,2.01,21.8,0,1.2,18.7
2021-04-30,186,0,2.2,23.7,0,1.73,20.6
2021-04-25,259,0,1.49,22,0,1.05,18.8
2021-04-26,259,0,3.69,20.2,0,4.08,19.8
2021-04-27,259,0,1.8,18.3,0,1.51,16.1
2021-04-28,259,0,2.21,17.8,0,1.82,13.7
2021-04-29,259,0,1.62,20.8,0,1.4,16.1
2021-04-30,259,0,1.86,22.5,0,1.46,18.4
2021-04-25,54,0,1.96,22,0,1.74,19.1
2021-04-26,54,0,4.56,20.8,0,5.4,20
2021-04-27,54,0,2.9,19.8,0,2.46,18.2
2021-04-28,54,0,2.28,19.1,0,1.32,16.2
2021-04-29,54,0,2.04,20.6,0,1.15,17.1
2021-04-30,54,0,2.35,22.6,0,1.77,19.6
2021-04-25,28,0,2.48,21.4,0,1.65,17.3
2021-04-26,28,0,6.46,19.1,0,6.05,18.4
2021-04-27,28,0,3.95,16.1,0,2.04,13.2
2021-04-28,28,0,3.13,19.7,0,2.72,16.6
2021-04-29,28,0,3.38,25.9,0,2.88,23.9
2021-04-30,28,0,4.8,27.9,0,3.72,26.4
2021-04-25,45,0,2.2,19.6,0,2.74,17.6
2021-04-26,45,0,4.26,20,0,4.09,19.8
2021-04-27,45,0,3.45,18.2,0,3.07,17.3
2021-04-28,45,0,2.2,18.4,0,1.12,17.3
2021-04-29,45,0,2.76,20,0,1.68,17.9
2021-04-30,45,0,2.89,22.4,0,2.28,20.8
2021-04-25,46,0,2.84,19.3,0,3.35,18.5
2021-04-26,46,0,4.58,20,0,5,20.1
2021-04-27,46,0,4.59,19.3,0,4.62,19
2021-04-28,46,0,3.57,18.6,0,1.62,17.8
2021-04-29,46,0,4.52,19.3,0,2.1,18.2
2021-04-30,46,0,3.24,20.3,0,2.93,19.5
2021-04-25,121,0,2.04,21.6,0,1.8,18.3
2021-04-26,121,0,3.68,20.8,0,4.36,20.4
2021-04-27,121,0,2.66,19.2,0,2.32,17
2021-04-28,121,0,2.63,18.1,0,1.46,14.2
2021-04-29,121,0,2.51,20.2,0,1.6,16.2
2021-04-30,121,0,2.75,22.3,0,2.45,18.5
2021-04-25,79,0,2.15,21.8,0,2.27,18.1
2021-04-26,79,0,4.64,21.4,0,5.74,21
2021-04-27,79,0,1.99,18.6,0,1.8,16.2
2021-04-28,79,0,1.86,18.5,0,1.32,14.7
2021-04-29,79,0,1.86,20.4,0,1.37,15.8
2021-04-30,79,0,2.17,22.4,0,1.99,18.2
2021-05-01,205,0,5.05,22.5,0,4.6,20.5
2021-05-01,44,0,1.7,20.7,0,1.79,18.9
2021-05-01,67,0,3.78,22.4,0,3.99,19.6
2021-05-01,78,0,1.2,20.7,0,0.602,17.6
2021-05-01,186,0,1.66,23.2,0,1,19.5
2021-05-01,259,0,1.84,22,0,1.6,18.1
2021-05-01,54,0,1.96,22,0,1.55,18.2
2021-05-01,28,0,5.14,25.3,0,4.07,23.2
2021-05-01,45,0,2.33,21.6,0,2.13,19.9
2021-05-01,46,0,2.39,20.3,0,2.51,19.1
2021-05-01,121,0,2.15,25.2,0,1.35,26.8
2021-05-01,79,0,2.03,22.6,0,2.02,18.9
2021-05-06,205,0,4.91,21.2,0,3.39,19.4
2021-05-07,205,0,4.16,20.9,0,2.68,19.2
2021-05-08,205,0,3.5,21.8,0,2.35,18.4
2021-05-09,205,0,4.04,27.4,0,4.97,24.8
2021-05-10,205,0,4.78,22.7,0,2.99,20.9
2021-05-11,205,0,4.49,22.4,0,3.6,19.3
2021-05-12,205,0,4.92,20.9,0,2.98,19.2
2021-05-06,44,0,1.93,22.3,0,2.16,20.7
2021-05-07,44,0,1.85,21.7,0,1.53,20.2
2021-05-08,44,0,2.46,21.5,0,1.53,19.8
2021-05-09,44,0,2.06,25.7,0,2.57,23.7
2021-05-10,44,0,2.27,23.5,0,2.5,23.1
2021-05-11,44,0,2.91,21.8,0,1.87,20.3
2021-05-12,44,0,1.86,20.3,0,1.23,18.5
2021-05-06,67,0,4.46,21.4,0,3.83,19.4
2021-05-07,67,0,3.76,21.3,0,2.97,19.6
2021-05-08,67,0,2.56,22.3,0,2.38,18.7
2021-05-09,67,0,3.64,27,0,4.25,24.1
2021-05-10,67,0,4.5,22.7,0,4.74,20.9
2021-05-11,67,0,3.49,22.2,0,2.51,19.6
2021-05-12,67,0,3.41,20.6,0,2.47,18.6
2021-05-06,78,0,1.49,21.8,0,0.83,19.1
2021-05-07,78,0,1.85,21,0,0.964,19
2021-05-08,78,0,1.65,21.9,0,0.975,19.4
2021-05-09,78,0,2.28,26,0,2.87,23.9
2021-05-10,78,0,1.9,23.3,0,0.948,21.9
2021-05-11,78,0.1,2.23,22.7,0.1,1.53,21.1
2021-05-12,78,0,2.06,20.6,0,0.908,18
2021-05-06,186,0,2.46,23,0,2.01,20
2021-05-07,186,0,2.04,22.5,0,1.35,19.5
2021-05-08,186,0,1.69,22.7,0,0.782,19.3
2021-05-09,186,0,1.5,25.7,0,1.03,21.4
2021-05-10,186,0,2.51,24.9,0,2.47,22.8
2021-05-11,186,0,2.53,23.3,0,1.89,21.3
2021-05-12,186,0,2.02,22.2,0,0.884,19.3
2021-05-06,259,0,2.12,22.6,0,1.89,18.9
2021-05-07,259,0,2.21,22.3,0,1.72,19.5
2021-05-08,259,0,2.12,22.5,0,1.73,17.9
2021-05-09,259,0,2.42,28.4,0,2.54,26.5
2021-05-10,259,0,1.86,24.1,0,1.77,20.9
2021-05-11,259,0,2,22.6,0,1.33,19.5
2021-05-12,259,0,2.22,21,0,2.19,17.6
2021-05-06,54,0,2.41,23.7,0,1.78,20.2
2021-05-07,54,0,2.17,23,0,1.52,20.4
2021-05-08,54,0,2.11,23.1,0,1.21,19.7
2021-05-09,54,0,2.07,27.1,0,1.89,23.5
2021-05-10,54,0,2.96,24.9,0,2.8,23.3
2021-05-11,54,0,2.34,23.8,0,1.2,21.8
2021-05-12,54,0,2.12,22.1,0,1.15,19.3
2021-05-06,28,0,3.95,22.6,0,2.1,19.2
2021-05-07,28,0,4.52,22.4,0,2.3,20.5
2021-05-08,28,0,2.71,23.9,0,2.37,20
2021-05-09,28,0,3.6,29.3,0,2.7,27
2021-05-10,28,0,3.55,26,0,2.13,23.2
2021-05-11,28,0,3.74,23.4,0,2.08,21.1
2021-05-12,28,0,3.92,22.3,0,2.37,19.8
2021-05-06,45,0,2.91,21.7,0,2.67,19.8
2021-05-07,45,0,2.42,21.6,0,2,20.4
2021-05-08,45,0,2.05,21.7,0,1.2,19.9
2021-05-09,45,0,2.78,27.3,0,2.91,25.3
2021-05-10,45,0,2.95,22.7,0,3.07,21.5
2021-05-11,45,0,2.48,21.9,0,1.56,20.5
2021-05-12,45,0,2.43,20.8,0,1.63,19.3
2021-05-06,46,0,3.3,21.9,0,3.34,20.7
2021-05-07,46,0,2.7,22,0,2.18,21.2
2021-05-08,46,0,3.6,21.3,0,1.96,20.1
2021-05-09,46,0,2.67,25.6,0,2.66,24.4
2021-05-10,46,0,3.85,22.9,0,4.18,22.6
2021-05-11,46,0,3.62,22.2,0,1.55,21.5
2021-05-12,46,0,3.41,21.5,0,2.16,20.3
2021-05-06,121,0,2.32,23.1,0,1.73,19.3
2021-05-07,121,0,2.28,22.6,0,1.53,19.8
2021-05-08,121,0,2.42,22.3,0,1.56,17.9
2021-05-09,121,0,2.57,28.3,0,2.64,25.8
2021-05-10,121,0,2.45,24.6,0,2,22.5
2021-05-11,121,0,2.77,23.2,0,1.28,21.1
2021-05-12,121,0,2.67,21,0,1.41,17.5
2021-05-06,79,0,2.18,23.9,0,1.7,20.6
2021-05-07,79,0,2.23,23.2,0,1.97,21
2021-05-08,79,0,1.69,23.3,0,1.29,18.8
2021-05-09,79,0,2.75,29.2,0,3.06,26.3
2021-05-10,79,0,2.24,24.7,0,2.24,22.7
2021-05-11,79,0,1.98,23,0,1.34,21
2021-05-12,79,0,2.02,21.4,0,1.5,18.5
2021-05-13,205,0,5.31,19.2,0,3.91,17.5
2021-05-14,205,0,5.75,19.1,0,3.77,17.1
2021-05-15,205,0,5.74,19.5,0,3.9,17.8
2021-05-13,44,0,1.96,20.7,0,1.16,19.1
2021-05-14,44,0,2.38,20.5,0,1.12,18.3
2021-05-15,44,0,1.9,20.4,0,1.18,18.7
2021-05-13,67,0,3.43,19.8,0,2.45,18.2
2021-05-14,67,0,3.72,19.7,0,2.41,18
2021-05-15,67,0,3.58,19.9,0,2.46,18.1
2021-05-13,186,0,2.01,21.4,0,0.839,19
2021-05-14,186,0,2.27,21.1,0,1.11,18.7
2021-05-15,186,0,1.96,21.5,0,0.723,18.9
2021-05-13,259,0,2.11,20.9,0,2.2,18
2021-05-14,259,0,2.31,19.9,0,2.26,16.3
2021-05-15,259,0,2.25,20.8,0,2.21,17.7
2021-05-13,54,0,2.22,22,0,1.36,20.1
2021-05-14,54,0,2.3,21.5,0,1.29,19
2021-05-15,54,0,2.01,21.7,0,1.31,19.4
2021-05-13,28,0,3.79,19.9,0,1.79,16.3
2021-05-14,28,0,4.02,20.3,0,2.18,17.5
2021-05-15,28,0,3.3,21.2,0,2.15,18.3
2021-05-13,45,0,2.17,20.7,0,1.38,19.6
2021-05-14,45,0,2.34,20.6,0,1.34,19.3
2021-05-15,45,0,2.33,20.7,0,1.62,19.4
2021-05-13,46,0,3.12,21.6,0,1.72,20.9
2021-05-14,46,0,3.33,21.4,0,1.76,20.6
2021-05-15,46,0,3.1,21.6,0,1.94,21
2021-05-13,121,0,2.66,21.5,0,1.64,19.6
2021-05-14,121,0,2.91,20.4,0,1.67,17.2
2021-05-15,121,0,2.61,20.8,0,1.7,17.6
2021-05-13,79,0,1.86,21.3,0,1.48,19.1
2021-05-14,79,0,1.99,20.7,0,1.44,17.4
2021-05-15,79,0,1.85,21,0,1.56,17.8
2021-05-16,205,0,4.5,20.1,0,2.27,17.5
2021-05-17,205,0,4.62,21.9,0,3.33,20.6
2021-05-18,205,0,4.75,19.8,0,2.75,18.1
2021-05-16,44,0,2.47,20.9,0,1.56,19.1
2021-05-17,44,0,2.64,20.9,0,2.91,20.2
2021-05-18,44,0,2.19,20.9,0,1.3,19.2
2021-05-16,67,0,2.94,20.8,0,2.09,18.2
2021-05-17,67,0,3.88,21.3,0,2.46,20.4
2021-05-18,67,0,3.34,20.1,0,2,18.6
2021-05-13,78,0,1.78,20.5,0,0.77,18.3
2021-05-14,78,0,2.12,20.7,0,0.797,18.7
2021-05-15,78,0,1.89,20.7,0,0.848,18.8
2021-05-16,78,0,1.96,20.9,0,0.995,18.5
2021-05-17,78,0,2.05,21.4,0,1.34,20.2
2021-05-18,78,0,1.25,21.4,0,1.07,19.5
2021-05-16,186,0,1.91,21.4,0,0.844,18.2
2021-05-17,186,0,2.59,22.5,0,2.26,21
2021-05-18,186,0,1.82,21.4,0,0.657,19.1
2021-05-16,259,0,2.24,21.7,0,2.04,17.4
2021-05-17,259,0,1.92,22,0,1.41,19.3
2021-05-18,259,0,2.19,21.3,0,1.99,18.3
2021-05-16,54,0,2.45,22.3,0,1.72,19
2021-05-17,54,0,2.28,22.8,0,1.34,20.9
2021-05-18,54,0,2.42,22.4,0,1.34,20.3
2021-05-16,28,0,3.05,23.1,0,1.92,19.9
2021-05-17,28,0,4.58,23.9,0,2.75,22.8
2021-05-18,28,0,3.51,19.8,0,2.16,16.2
2021-05-16,45,0,2.39,20.7,0,1.83,18.8
2021-05-17,45,0,3.17,21.5,0,3.24,20.8
2021-05-18,45,0,2.42,21,0,1.6,19.8
2021-05-16,46,0,3.98,21.2,0,2.69,19.9
2021-05-17,46,0,4.71,22.3,0,5.77,22.4
2021-05-18,46,0,3.33,21.9,0,1.81,21.2
2021-05-16,121,0,2.84,21.8,0,1.67,17.6
2021-05-17,121,0,2.53,22,0,1.41,19.4
2021-05-18,121,0,2.7,21.4,0,1.39,18.6
2021-05-16,79,0,1.98,22.5,0,1.83,18.3
2021-05-17,79,0,2.02,22.1,0,1.24,20
2021-05-18,79,0,1.9,21.4,0,1.43,18.8
2021-05-26,205,0,4.79,23.1,0,2.64,20.6
2021-05-27,205,0,4.8,23.3,0,3.79,20.8
2021-05-28,205,0,4.2,22,0,2.29,19.9
2021-05-29,205,0,3.78,21.2,0,2.02,19.6
2021-05-30,205,0,3.83,21.8,0,2.03,19.7
2021-05-31,205,0,4.71,25.5,0,4.83,23.3
2021-05-26,44,0,1.98,23.2,0,1.67,21.5
2021-05-27,44,0,1.52,23.4,0,1.6,21.7
2021-05-28,44,0,2.04,23.8,0,2.46,22.3
2021-05-29,44,0,1.83,22.9,0,1.67,21.3
2021-05-30,44,0,1.97,22.9,0,1.8,21.5
2021-05-31,44,0,2.47,26.3,0,2.52,25
2021-05-26,67,0,3.75,23.3,0,3.1,20.7
2021-05-27,67,0,4.08,23.7,0,3.77,21.3
2021-05-28,67,0,4.14,22.5,0,3.81,20.6
2021-05-29,67,0,3.77,21.4,0,3.04,19.7
2021-05-30,67,0,3.29,22,0,2.52,19.8
2021-05-31,67,0,4.67,25,0,4.04,22.9
2021-05-26,78,0,1.67,23.2,0,0.769,20.6
2021-05-27,78,0,1.58,23.3,0,0.697,20.6
2021-05-28,78,0,1.85,23.5,0,1.32,21.5
2021-05-29,78,0,2.02,23.1,0,1.62,21.5
2021-05-30,78,0,2.09,23.2,0,1.42,21.4
2021-05-31,78,0,2.34,26.1,0,2.78,23.1
2021-05-26,186,0,2.02,24.7,0,1.21,21
2021-05-27,186,0,1.71,25.2,0,0.977,21.5
2021-05-28,186,0,2.08,24.6,0,1.61,21.8
2021-05-29,186,0,1.94,23.5,0,1.39,20.8
2021-05-30,186,0,1.7,23.9,0,1.01,20.7
2021-05-31,186,0,2.27,25.6,0,1.17,21.2
2021-05-26,259,0,2.24,23.7,0,1.73,19.7
2021-05-27,259,0,2.14,24.3,0,1.78,20.3
2021-05-28,259,0,2.21,23.4,0,2.2,20.2
2021-05-29,259,0,2.07,22.8,0,1.78,20.4
2021-05-30,259,0,2,23.3,0,1.78,20
2021-05-31,259,0,2.83,27.8,0,2.73,26
2021-05-26,54,0,2.06,24.2,0,1.32,20.6
2021-05-27,54,0,1.79,24.9,0,1.2,21.1
2021-05-28,54,0,2.78,24.8,0,2.54,22.6
2021-05-29,54,0,2.68,23.8,0,2.19,22
2021-05-30,54,0,2.2,24.3,0,1.5,21.6
2021-05-31,54,0,2.89,26.9,0,1.64,24.1
2021-05-26,28,0,3.62,25.4,0,2.05,22.9
2021-05-27,28,0,3.61,25,0,1.89,22.6
2021-05-28,28,0,3.45,22.8,0,2.02,19.4
2021-05-29,28,0,4.24,21.6,0,2.9,18.6
2021-05-30,28,0,3.07,22.1,0,2.3,18.5
2021-05-31,28,0,4.56,27.8,0,2.74,26.1
2021-05-26,45,0,2.26,23.2,0,1.77,21.4
2021-05-27,45,0,2.2,23.5,0,1.8,21.8
2021-05-28,45,0,2.77,22.7,0,2.83,21.1
2021-05-29,45,0,2.73,22.4,0,2.34,21.3
2021-05-30,45,0,2.57,22.5,0,2.22,21
2021-05-31,45,0,3.23,25.5,0,2.4,24.8
2021-05-26,46,0,2.98,23.1,0,2.71,21.6
2021-05-27,46,0,2.74,23.5,0,2.66,21.9
2021-05-28,46,0,3.55,23.7,0,4.08,22.8
2021-05-29,46,0,3.78,23.5,0,3.6,23
2021-05-30,46,0,3.64,23.4,0,3.38,22.7
2021-05-31,46,0,3.46,25.3,0,2.46,24.6
2021-05-26,121,0,2.58,23.6,0,1.52,19.7
2021-05-27,121,0,2.12,24.1,0,1.43,20
2021-05-28,121,0,2.63,24,0,2.59,21.4
2021-05-29,121,0,2.57,23.3,0,2.14,21.2
2021-05-30,121,0,2.45,23.5,0,1.52,20.1
2021-05-31,121,0,2.67,27.1,0,2.26,24.7
2021-05-26,79,0,1.99,24.4,0,1.75,20.8
2021-05-27,79,0,1.86,24.7,0,1.37,21.3
2021-05-28,79,0,2.3,24.2,0,2.34,21.3
2021-05-29,79,0,2.19,23.3,0,1.82,21.1
2021-05-30,79,0,1.77,24.1,0,1.58,20.7
2021-05-31,79,0,3.54,28,0,3.58,26.9
2021-05-02,205,0,4.84,22.7,0,3.18,20.6
2021-05-03,205,0,4.38,23.2,0,3.35,21.8
2021-05-04,205,0,3.14,24.9,0,1.68,23
2021-05-05,205,0,3.89,24.8,0,1.88,23.5
2021-05-19,205,0,5.42,20.3,0,3.24,18
2021-05-20,205,0,4.57,21.4,0,2.24,19
2021-05-21,205,0,6.6,21.1,0,5.79,19.8
2021-05-22,205,0,6.13,19.6,0,5.36,18.8
2021-05-23,205,0,4.88,19.3,0,3.68,18.1
2021-05-24,205,0,4.66,20.3,0,3.67,18.6
2021-05-25,205,0,4.46,21.8,0,2.21,19.7
2021-06-01,205,0,5.08,22.1,0,3.73,19.9
2021-06-02,205,0,4.79,21.1,0,3.39,20
2021-06-03,205,0,4.7,20.1,0,3.02,18.3
2021-06-04,205,0,4.94,20.2,0,3.43,18.6
2021-06-05,205,0,5.61,20.5,0,4.33,19
2021-06-06,205,0,5.37,21.3,0,4.14,19.5
2021-06-07,205,0,5.23,21.5,0,3.5,19.7
2021-06-08,205,0,4.82,21.2,0,3.76,19.6
2021-06-09,205,0,4.05,23.2,0,2.82,20.7
2021-06-10,205,0,3.97,24.6,0,2.72,24.1
2021-06-11,205,0,4.6,21.6,0,3.14,20.2
2021-06-12,205,0,3.89,22.8,0,2.2,20.2
2021-06-13,205,0,5.23,23.7,0,3.92,21.5
2021-06-14,205,0,6.02,22.2,0,4.76,21
2021-06-15,205,0,5.25,21.8,0,3.72,20.4
2021-06-16,205,0,4.89,21.5,0,3.27,20.2
2021-06-17,205,0,4.8,21.3,0,3.61,20
2021-06-18,205,0,5.83,21.6,0,4.57,20.3
2021-06-19,205,0,5.33,21.6,0,4.35,20.2
2021-06-20,205,0,4.3,22,0,2.38,20.4
2021-06-21,205,0,4.11,22.5,0,2.29,20.9
2021-06-22,205,0,3.48,23.1,0,1.73,21.6
2021-06-23,205,0,4.25,23.1,0,2.38,21.3
2021-06-24,205,0,5.41,23.3,0,3.95,21.5
2021-06-25,205,0,5.49,24.1,0,4.03,22.1
